Model,Accuracy,ROC_AUC,F1
LightGBM_Optuna,0.9463,0.9738,0.9442
CatBoost,0.9475,0.9722,0.9453
LightGBM_Baseline,0.929,0.9662,0.9257
XGBoost,0.9058,0.9561,0.8997
Random_Forest,0.8904,0.9527,0.8881
Decision_Tree,0.9196,0.9339,0.9187
Gradient_Boosting,0.8687,0.92,0.8574
KNN,0.7614,0.8378,0.7693
AdaBoost,0.6527,0.6998,0.6946
Logistic_Regression,0.5479,0.5748,0.5388
